date,dish_name,quantity_sold,checkout_price,base_price,emailer_for_promotion,homepage_featured,category,cuisine
2020-04-11,Biryani_Indian,4631,441.32866767320877,441.3720385071945,0,0,Biryani,Indian
2020-04-11,Pizza_Continental,26738,609.5093356437714,607.4352295284967,0,1,Pizza,Continental
2020-04-11,Starters_Thai,28227,245.81808153773707,246.06385340421548,0,1,Starters,Thai
2020-04-11,Soup_Thai,4286,232.64079000880216,256.2715336617069,0,0,Soup,Thai
2020-04-11,Extras_Thai,25587,166.8993379833292,200.12256601050726,0,1,Extras,Thai
2020-04-17,Beverages_Indian,38728,140.75930443560114,186.37238514113287,1,1,Beverages,Indian
2020-04-17,Fish_Continental,3479,615.2735184340802,615.2735184340802,0,0,Fish,Continental
2020-04-17,Soup_Thai,4897,230.14778868741732,230.12308420596452,0,1,Soup,Thai
2020-04-17,Sandwich_Italian,344623,218.73997105925713,281.79676619267764,1,1,Sandwich,Italian
2020-04-17,Beverages_Continental,28049,358.0318384384319,363.1095867633052,0,1,Beverages,Continental
2020-04-17,Seafood_Continental,12741,600.4829552945835,601.6248785216432,0,1,Seafood,Continental
2020-04-17,Beverages_Thai,127169,113.86212184924385,125.32215177214745,0,1,Beverages,Thai
2020-04-17,Salad_Italian,66166,292.0145397752774,292.105818420006,0,1,Salad,Italian
2020-04-17,Starters_Thai,27329,272.3627492933099,272.2718318258371,0,1,Starters,Thai
2020-04-17,Beverages_Italian,92228,175.5921123917861,180.7050028388186,0,0,Beverages,Italian
2020-04-17,Pizza_Continental,21442,631.6187522182768,631.5346716809091,0,1,Pizza,Continental
2020-04-17,Pasta_Italian,9729,351.65858491480634,408.51618758879044,0,1,Pasta,Italian
2020-04-17,Rice Bowl_Indian,94034,331.4988003381105,331.54074982850625,0,0,Rice Bowl,Indian
2020-04-17,Extras_Thai,22760,167.25236242583802,198.03856824431745,0,0,Extras,Thai
2020-04-17,Desert_Indian,8602,453.477798224997,457.5304857645975,0,1,Desert,Indian
2020-04-17,Biryani_Indian,4079,408.0350023901923,408.40865348926786,0,0,Biryani,Indian
2020-04-17,Other Snacks_Thai,28906,255.4511855383195,263.4581238575221,0,1,Other Snacks,Thai
2020-04-18,Starters_Thai,28686,252.8359375613761,252.91910165437614,0,1,Starters,Thai
2020-04-18,Salad_Italian,4531,306.0865697162516,306.4177134599944,0,0,Salad,Italian
2020-04-18,Soup_Thai,4689,235.19077191794494,258.7542756874702,0,0,Soup,Thai
2020-04-18,Seafood_Continental,7879,615.6616984869994,615.7631147526371,0,1,Seafood,Continental
2020-04-18,Sandwich_Italian,61600,296.5790308087548,297.44255445644603,0,1,Sandwich,Italian
2020-04-18,Rice Bowl_Indian,99510,338.41646719805664,339.1529391336866,0,1,Rice Bowl,Indian
2020-04-18,Pizza_Continental,24047,597.7586659102,596.8270519186594,0,1,Pizza,Continental
2020-04-18,Other Snacks_Thai,35048,245.98565131636866,260.91434348423235,0,1,Other Snacks,Thai
2020-04-18,Biryani_Indian,4139,431.0731133847841,435.9451116788837,0,0,Biryani,Indian
2020-04-18,Desert_Indian,10197,410.12008152549197,454.0920298094777,0,1,Desert,Indian
2020-04-18,Starters_Thai,28741,245.2868531058316,245.36753411526453,0,1,Starters,Thai
2020-04-18,Soup_Thai,4491,229.10611769160403,252.06000667212447,0,0,Soup,Thai
2020-04-18,Seafood_Continental,8202,616.3081874227759,616.4097101827656,0,1,Seafood,Continental
2020-04-18,Sandwich_Italian,54856,287.1723094320988,288.00844433846936,0,1,Sandwich,Italian
2020-04-18,Salad_Italian,4354,308.9449069182068,309.27914299129554,0,0,Salad,Italian
2020-04-18,Rice Bowl_Indian,91130,334.5707966952262,335.29889956884665,0,1,Rice Bowl,Indian
2020-04-18,Pizza_Continental,25916,608.6160781711723,607.6675427734673,0,1,Pizza,Continental
2020-04-18,Pasta_Italian,7436,409.31887011920537,413.36732202635847,0,1,Pasta,Italian
2020-04-18,Other Snacks_Thai,33827,243.89056051564066,258.69210313042913,0,1,Other Snacks,Thai
2020-04-18,Pasta_Italian,7455,415.1995674739281,419.3061836196715,0,1,Pasta,Italian
2020-04-18,Extras_Thai,26172,165.19370819805027,202.0886271947259,0,1,Extras,Thai
2020-04-18,Biryani_Indian,3901,431.1496787524458,436.0225423901009,0,0,Biryani,Indian
2020-04-18,Beverages_Italian,77122,173.67801734105365,180.73965623321726,0,1,Beverages,Italian
2020-04-18,Beverages_Indian,27139,167.53435248464203,283.3694307936446,0,1,Beverages,Indian
2020-04-18,Beverages_Continental,51178,305.55030157921027,333.26807147811246,0,1,Beverages,Continental
2020-04-18,Extras_Thai,27680,165.21017122277934,202.10876712682895,0,1,Extras,Thai
2020-04-18,Beverages_Continental,46647,302.66325012794226,330.11912328709667,0,1,Beverages,Continental
2020-04-18,Beverages_Indian,30363,169.53529130286483,286.7538405314903,0,1,Beverages,Indian
2020-04-18,Beverages_Italian,68290,182.6300608619965,190.05568421033738,0,1,Beverages,Italian
2020-04-18,Beverages_Thai,102400,117.75211803807989,121.77488033830319,0,1,Beverages,Thai
2020-04-18,Desert_Indian,10084,401.27203061214846,444.2953151883527,0,1,Desert,Indian
2020-04-18,Beverages_Thai,102150,120.34861966403393,124.46008617635454,0,1,Beverages,Thai
2020-04-24,Pizza_Continental,22664,618.9674665123964,618.9336682790787,0,1,Pizza,Continental
2020-04-24,Biryani_Indian,3791,409.03924161479125,409.8798033139789,0,0,Biryani,Indian
2020-04-24,Salad_Italian,71742,289.9321218709548,289.9238275409168,0,1,Salad,Italian
2020-04-24,Pasta_Italian,7982,408.0914381932239,431.57702610815846,0,1,Pasta,Italian
2020-04-24,Soup_Thai,5783,225.93923604982268,227.41146233264803,0,1,Soup,Thai
2020-04-24,Seafood_Continental,51769,460.2886612621302,588.6796560412511,1,1,Seafood,Continental
2020-04-24,Sandwich_Italian,333066,204.92536491498961,287.2763207158311,1,1,Sandwich,Italian
2020-04-24,Beverages_Continental,32065,369.87805322118703,373.55362600034124,0,1,Beverages,Continental
2020-04-24,Rice Bowl_Indian,103815,319.87337168937404,322.42843692911634,0,1,Rice Bowl,Indian
2020-04-24,Starters_Thai,29928,276.0424411800119,276.214489912083,0,1,Starters,Thai
2020-04-24,Other Snacks_Thai,27795,257.8105431214623,265.83919788039964,0,1,Other Snacks,Thai
2020-04-24,Fish_Continental,3512,602.3850099461778,602.1977129969658,0,0,Fish,Continental
2020-04-24,Extras_Thai,24933,160.27016349293027,198.0693412698913,0,0,Extras,Thai
2020-04-24,Desert_Indian,7936,459.98190865841525,464.0253514365084,0,1,Desert,Indian
2020-04-24,Beverages_Thai,144645,115.81044655741852,127.35981138887028,1,1,Beverages,Thai
2020-04-24,Beverages_Italian,76642,183.02059128717534,182.95372738214166,0,0,Beverages,Italian
2020-04-24,Beverages_Indian,30923,141.7303755819877,187.45848479917905,1,1,Beverages,Indian
2020-04-25,Extras_Thai,30032,160.93665816983085,196.3080353512064,0,1,Extras,Thai
2020-04-25,Other Snacks_Thai,29228,251.2413326776364,252.6384810205391,0,1,Other Snacks,Thai
2020-04-25,Pasta_Italian,9270,410.1909629995369,415.93384448731445,0,1,Pasta,Italian
2020-04-25,Pizza_Continental,27739,602.0677996412511,601.3738561389388,0,1,Pizza,Continental
2020-04-25,Rice Bowl_Indian,237029,293.957699252321,332.4503764987172,1,1,Rice Bowl,Indian
2020-04-25,Salad_Italian,16278,328.2662554250099,328.2662554250099,0,0,Salad,Italian
2020-04-25,Soup_Thai,5058,229.8275410972539,252.12693079698752,0,0,Soup,Thai
2020-04-25,Seafood_Continental,10628,615.0009182064913,614.9851701686429,0,1,Seafood,Continental
2020-04-25,Biryani_Indian,4275,415.8198953441584,439.55115988229846,0,1,Biryani,Indian
2020-04-25,Beverages_Indian,21548,161.4836314604024,284.205655100483,0,1,Beverages,Indian
2020-04-25,Desert_Indian,13468,388.5393957112664,461.5483253219983,0,1,Desert,Indian
2020-04-25,Beverages_Continental,72917,314.9895921174224,344.3321059069496,1,1,Beverages,Continental
2020-04-25,Sandwich_Italian,66405,277.3844401254587,280.48342189190004,0,1,Sandwich,Italian
2020-04-25,Starters_Thai,32301,249.1496151973754,249.04171053426552,0,1,Starters,Thai
2020-04-25,Beverages_Italian,113530,159.95072611227602,178.59901282931645,1,1,Beverages,Italian
2020-04-25,Pizza_Continental,28537,596.0158049505816,595.3288369789224,0,1,Pizza,Continental
2020-04-25,Seafood_Continental,10178,608.9688840961178,608.9532905177159,0,1,Seafood,Continental
2020-04-25,Sandwich_Italian,71828,280.5556203393056,283.69003102041984,0,1,Sandwich,Italian
2020-04-25,Salad_Italian,16215,320.12324296344264,320.12324296344264,0,0,Salad,Italian
2020-04-25,Rice Bowl_Indian,211711,294.4414971505466,332.99752594853084,1,1,Rice Bowl,Indian
2020-04-25,Beverages_Thai,116076,121.3247820756794,125.23964458733235,0,1,Beverages,Thai
2020-04-25,Pasta_Italian,8139,414.02471950825446,419.8212755312328,0,1,Pasta,Italian
2020-04-25,Soup_Thai,5097,238.70843169440153,261.86950419925506,0,0,Soup,Thai
2020-04-25,Extras_Thai,29490,162.1018244908592,197.72928712777244,0,1,Extras,Thai
2020-04-25,Biryani_Indian,4031,416.5141800613678,440.2850681347773,0,1,Biryani,Indian
2020-04-25,Beverages_Thai,108689,122.22166083851363,126.16546349731583,0,1,Beverages,Thai
2020-04-25,Beverages_Italian,106417,161.70292730188416,180.55549911949245,1,1,Beverages,Italian
2020-04-25,Beverages_Indian,21863,157.62934237804046,277.4222384551376,0,1,Beverages,Indian
2020-04-25,Beverages_Continental,69058,312.6135830137031,341.7347622523924,1,1,Beverages,Continental
2020-04-25,Other Snacks_Thai,26841,259.20948725115363,260.65094635232106,0,1,Other Snacks,Thai
2020-04-25,Desert_Indian,13056,385.0889531447398,457.4495234867693,0,1,Desert,Indian
2020-04-25,Starters_Thai,28334,251.48429859230083,251.37538279688394,0,1,Starters,Thai
2020-05-01,Desert_Indian,9456,464.0832698071622,466.9922810122026,1,1,Desert,Indian
2020-05-01,Soup_Thai,6354,223.82260850029198,224.53854923260928,0,0,Soup,Thai
2020-05-01,Starters_Thai,30564,278.11623894047074,278.154285232566,0,1,Starters,Thai
2020-05-01,Fish_Continental,3948,607.463173583596,607.4023282404418,0,0,Fish,Continental
2020-05-01,Extras_Thai,23689,158.77035784795396,194.24417148439525,0,0,Extras,Thai
2020-05-01,Beverages_Italian,46446,182.0985272359352,182.15665966470115,0,1,Beverages,Italian
2020-05-01,Biryani_Indian,4179,417.2465402605691,417.2187287703616,0,0,Biryani,Indian
2020-05-01,Beverages_Thai,121078,128.00599440891693,128.04862587567538,0,1,Beverages,Thai
2020-05-01,Pizza_Continental,23702,619.11180268095,619.6740714377254,0,1,Pizza,Continental
2020-05-01,Other Snacks_Thai,25782,259.3845786914575,259.45181723794866,0,1,Other Snacks,Thai
2020-05-01,Beverages_Continental,33973,361.44933988608386,365.19378321877184,0,1,Beverages,Continental
2020-05-01,Pasta_Italian,16353,358.26298211381055,410.8279602831645,1,1,Pasta,Italian
2020-05-01,Salad_Italian,42340,290.6324513975798,291.54170535029283,0,0,Salad,Italian
2020-05-01,Rice Bowl_Indian,115331,297.49498420968666,318.5191253281438,0,0,Rice Bowl,Indian
2020-05-01,Sandwich_Italian,345421,223.76607805368394,288.8282673313563,1,1,Sandwich,Italian
2020-05-01,Seafood_Continental,45095,475.1149684208947,606.9450440821898,1,1,Seafood,Continental
2020-05-01,Beverages_Indian,23307,138.8175124478758,183.69589422941215,0,1,Beverages,Indian
2020-05-02,Beverages_Indian,20504,176.79077347901037,291.29143861597646,0,1,Beverages,Indian
2020-05-02,Beverages_Italian,98761,161.90015543057925,180.04103934846387,1,1,Beverages,Italian
2020-05-02,Beverages_Thai,111912,117.80191188672826,121.66568619822503,0,1,Beverages,Thai
2020-05-02,Biryani_Indian,4128,414.8127000341328,436.2963291784269,0,1,Biryani,Indian
2020-05-02,Extras_Thai,29577,169.51796064277988,197.01533632311973,0,1,Extras,Thai
2020-05-02,Desert_Indian,10702,388.6312193182285,459.3045785000147,0,1,Desert,Indian
2020-05-02,Pizza_Continental,28762,613.3009264075476,613.2328931035564,0,1,Pizza,Continental
2020-05-02,Sandwich_Italian,300514,216.962404318521,281.9770202262593,1,1,Sandwich,Italian
2020-05-02,Salad_Italian,22479,318.7815449395038,319.2087932587709,0,0,Salad,Italian
2020-05-02,Seafood_Continental,7865,606.125043726774,606.2538036210211,0,1,Seafood,Continental
2020-05-02,Soup_Thai,4790,235.80268771968306,258.6746838621397,0,0,Soup,Thai
2020-05-02,Starters_Thai,28718,250.91880463886582,250.96950893004689,0,1,Starters,Thai
2020-05-02,Other Snacks_Thai,25676,257.63349544266083,258.8889281315514,0,1,Other Snacks,Thai
2020-05-02,Beverages_Continental,62521,302.2531207956085,330.2921278379013,1,1,Beverages,Continental
2020-05-02,Rice Bowl_Indian,105186,308.4963229374119,335.7657512926718,0,1,Rice Bowl,Indian
2020-05-02,Pasta_Italian,12010,364.7770664497963,401.7872966012235,1,1,Pasta,Italian
2020-05-02,Seafood_Continental,8328,614.5449620558218,614.6755106037548,0,1,Seafood,Continental
2020-05-02,Salad_Italian,21871,310.6150867115096,311.0313899004589,0,0,Salad,Italian
2020-05-02,Soup_Thai,5057,230.82040448786208,253.20913742428476,0,0,Soup,Thai
2020-05-02,Beverages_Continental,67150,297.43768594297217,325.02998126434255,1,1,Beverages,Continental
2020-05-02,Sandwich_Italian,302055,228.52403254681863,297.00318794881554,1,1,Sandwich,Italian
2020-05-02,Rice Bowl_Indian,96940,296.75058180722533,322.9817493392143,0,1,Rice Bowl,Indian
2020-05-02,Pizza_Continental,26559,612.5873435636606,612.519389417219,0,1,Pizza,Continental
2020-05-02,Other Snacks_Thai,25651,258.45975380700384,259.7192128037247,0,1,Other Snacks,Thai
2020-05-02,Pasta_Italian,11533,361.1139619192852,397.7525339972968,1,1,Pasta,Italian
2020-05-02,Extras_Thai,30381,168.2799882984213,195.57655345399064,0,1,Extras,Thai
2020-05-02,Desert_Indian,11002,380.80206623140907,450.0516783730974,0,1,Desert,Indian
2020-05-02,Biryani_Indian,4273,424.34173130001733,446.318879986514,0,1,Biryani,Indian
2020-05-02,Starters_Thai,28065,243.72424183635175,243.77349228987492,0,1,Starters,Thai
2020-05-02,Beverages_Thai,105470,120.19983274773743,124.14225624985752,0,1,Beverages,Thai
2020-05-02,Beverages_Italian,94867,162.67379876353482,180.90136928069828,1,1,Beverages,Italian
2020-05-02,Beverages_Indian,23858,172.9660296845416,284.9895536233153,0,1,Beverages,Indian
2020-05-08,Desert_Indian,11377,454.5967249572633,457.45357367309913,0,1,Desert,Indian
2020-05-08,Fish_Continental,4142,593.5272301364251,596.366080160804,0,0,Fish,Continental
2020-05-08,Starters_Thai,31423,273.03080904029036,273.07716119902847,0,1,Starters,Thai
2020-05-08,Beverages_Italian,86539,181.05850016214936,181.10288792037585,0,1,Beverages,Italian
2020-05-08,Beverages_Indian,21728,140.4050759064373,184.87896097816676,0,1,Beverages,Indian
2020-05-08,Beverages_Continental,33372,361.98578932811705,364.28814277095387,0,1,Beverages,Continental
2020-05-08,Soup_Thai,6571,218.9642477790706,219.82820989638236,0,0,Soup,Thai
2020-05-08,Seafood_Continental,12069,595.3536379794706,598.567229464723,0,1,Seafood,Continental
2020-05-08,Sandwich_Italian,332639,224.8856592120739,289.5709892868078,1,1,Sandwich,Italian
2020-05-08,Rice Bowl_Indian,112277,298.26417055100814,324.5392815074805,0,0,Rice Bowl,Indian
2020-05-08,Salad_Italian,70495,288.51530795450793,288.41952892087073,0,0,Salad,Italian
2020-05-08,Pasta_Italian,14405,372.26918260542476,428.0689352790867,1,1,Pasta,Italian
2020-05-08,Other Snacks_Thai,27159,258.2195826561639,258.15111504173825,0,1,Other Snacks,Thai
2020-05-08,Extras_Thai,25670,166.71359512604363,200.20951915687806,0,0,Extras,Thai
2020-05-08,Biryani_Indian,4411,422.4874546944945,422.5200259625216,0,0,Biryani,Indian
2020-05-08,Beverages_Thai,119704,126.15208862525351,126.14551324371168,0,1,Beverages,Thai
2020-05-08,Pizza_Continental,22176,632.598690085613,632.5141026256345,0,1,Pizza,Continental
2020-05-09,Seafood_Continental,8357,608.8025237973434,609.6418130527668,0,1,Seafood,Continental
2020-05-09,Beverages_Continental,37708,339.8255294753854,341.2613142989899,0,1,Beverages,Continental
2020-05-09,Beverages_Italian,97282,170.46694502521802,182.512160529373,0,1,Beverages,Italian
2020-05-09,Starters_Thai,30967,253.4438808264353,253.3747537728272,0,1,Starters,Thai
2020-05-09,Soup_Thai,4667,233.77220759522885,241.1205701355992,0,0,Soup,Thai
2020-05-09,Sandwich_Italian,128182,257.113058752417,281.316683666697,0,1,Sandwich,Italian
2020-05-09,Beverages_Thai,131956,113.56000590329785,121.52095636220851,0,1,Beverages,Thai
2020-05-09,Beverages_Indian,7346,287.7954401756811,298.30541947757087,0,1,Beverages,Indian
2020-05-09,Rice Bowl_Indian,153037,288.18955837116664,321.7062580801668,1,1,Rice Bowl,Indian
2020-05-09,Pasta_Italian,13289,357.2075051344261,392.99121951707434,0,1,Pasta,Italian
2020-05-09,Other Snacks_Thai,28044,257.952579232071,259.2239864269251,0,1,Other Snacks,Thai
2020-05-09,Extras_Thai,31988,164.80969487098182,190.98406791921198,0,1,Extras,Thai
2020-05-09,Biryani_Indian,4122,435.66915166110414,448.70258724955465,0,1,Biryani,Indian
2020-05-09,Salad_Italian,32510,303.5550359674673,310.1895970570535,0,0,Salad,Italian
2020-05-09,Desert_Indian,12189,378.2486115269806,448.198135782795,0,1,Desert,Indian
2020-05-09,Pizza_Continental,29811,595.8411149056673,596.1919151749123,0,1,Pizza,Continental
2020-05-09,Salad_Italian,30339,310.27225045886354,317.0536243652853,0,0,Salad,Italian
2020-05-09,Beverages_Italian,100257,168.63920589107443,180.5552731210412,0,1,Beverages,Italian
2020-05-09,Beverages_Thai,117361,116.24604272438785,124.39529368481237,0,1,Beverages,Thai
2020-05-09,Biryani_Indian,4034,441.0431814389629,454.2373859748889,0,1,Biryani,Indian
2020-05-09,Desert_Indian,11908,381.563915508823,452.12653900473,0,1,Desert,Indian
2020-05-09,Extras_Thai,30419,167.53289107561787,194.1397505343075,0,1,Extras,Thai
2020-05-09,Beverages_Continental,36949,334.72009607444113,336.1343101119828,0,1,Beverages,Continental
2020-05-09,Pasta_Italian,11524,368.62341655189925,405.55073432391845,0,1,Pasta,Italian
2020-05-09,Seafood_Continental,8465,622.9258244757157,623.7845839764931,0,1,Seafood,Continental
2020-05-09,Starters_Thai,29410,249.71172527257983,249.6436161678613,0,1,Starters,Thai
2020-05-09,Soup_Thai,4535,233.69977988530118,241.0458657432721,0,0,Soup,Thai
2020-05-09,Pizza_Continental,29203,599.4705476809453,599.8234847715055,0,1,Pizza,Continental
2020-05-09,Sandwich_Italian,132942,261.86437051109556,286.51526546376203,0,1,Sandwich,Italian
2020-05-09,Rice Bowl_Indian,161496,290.90279282257075,324.7350440902804,1,1,Rice Bowl,Indian
2020-05-09,Other Snacks_Thai,26822,253.71969626961558,254.9702402582576,0,1,Other Snacks,Thai
2020-05-09,Beverages_Indian,6773,281.43928571461566,291.7171451059723,0,1,Beverages,Indian
2020-05-15,Other Snacks_Thai,26791,262.6139768804913,262.65037943960755,0,1,Other Snacks,Thai
2020-05-15,Biryani_Indian,3180,438.6738077665176,438.50799926896417,0,0,Biryani,Indian
2020-05-15,Desert_Indian,23655,380.4924830051931,474.98948228261247,1,1,Desert,Indian
2020-05-15,Fish_Continental,4047,603.7311295009694,603.4765273609283,0,0,Fish,Continental
2020-05-15,Extras_Thai,24797,167.95443263445878,197.85761886571902,0,1,Extras,Thai
2020-05-15,Beverages_Continental,26347,360.27421409395276,361.8184678898373,0,1,Beverages,Continental
2020-05-15,Beverages_Indian,11391,176.54694450709482,186.20629046806252,0,1,Beverages,Indian
2020-05-15,Beverages_Thai,115753,124.52271845956425,124.33485798479039,0,1,Beverages,Thai
2020-05-15,Starters_Thai,30201,269.9339095559943,269.84986113965687,0,1,Starters,Thai
2020-05-15,Soup_Thai,5772,221.6125934875201,221.83548833988073,0,0,Soup,Thai
2020-05-15,Seafood_Continental,10010,584.5553247031818,586.2110444431839,0,1,Seafood,Continental
2020-05-15,Sandwich_Italian,81407,275.95536925780806,279.6394825044091,0,1,Sandwich,Italian
2020-05-15,Rice Bowl_Indian,98394,302.0812676154602,318.5491182146287,0,1,Rice Bowl,Indian
2020-05-15,Salad_Italian,70343,294.9017803163745,295.48508070006915,0,0,Salad,Italian
2020-05-15,Beverages_Italian,105693,177.42524131134084,183.23454150468564,1,1,Beverages,Italian
2020-05-15,Pizza_Continental,18373,631.8691177404567,631.7337614441229,0,1,Pizza,Continental
2020-05-15,Pasta_Italian,9165,371.38887187480526,414.8243922329922,0,1,Pasta,Italian
2020-05-16,Salad_Italian,30490,309.6117801458877,316.13164593991957,0,0,Salad,Italian
2020-05-16,Rice Bowl_Indian,115327,293.8062217021011,321.0058822500689,0,1,Rice Bowl,Indian
2020-05-16,Pizza_Continental,49387,474.34545781471746,591.5539659305903,1,1,Pizza,Continental
2020-05-16,Pasta_Italian,11082,371.18662950777446,403.07837963666066,0,1,Pasta,Italian
2020-05-16,Other Snacks_Thai,30589,261.0970570813092,261.8233616556758,0,1,Other Snacks,Thai
2020-05-16,Extras_Thai,30212,163.29275528717918,195.56894579085184,0,1,Extras,Thai
2020-05-16,Seafood_Continental,6678,624.7568006955966,624.926989489171,0,0,Seafood,Continental
2020-05-16,Soup_Thai,5744,238.16641588940792,242.2133495386127,0,0,Soup,Thai
2020-05-16,Beverages_Continental,29755,335.13890745494643,336.3096545814547,0,1,Beverages,Continental
2020-05-16,Beverages_Indian,5312,291.54787186759296,295.2096087912998,0,1,Beverages,Indian
2020-05-16,Beverages_Italian,88777,174.59330592451786,186.39434940828212,0,1,Beverages,Italian
2020-05-16,Starters_Thai,27766,251.55515836130357,251.51392068958813,0,1,Starters,Thai
2020-05-16,Soup_Thai,5225,233.1155759900115,237.0766855574738,0,0,Soup,Thai
2020-05-16,Seafood_Continental,6386,616.7519164749776,616.9199246735003,0,0,Seafood,Continental
2020-05-16,Sandwich_Italian,78217,279.30381299946555,286.0665393118428,0,1,Sandwich,Italian
2020-05-16,Salad_Italian,30880,315.7221504938234,322.3706896690864,0,0,Salad,Italian
2020-05-16,Desert_Indian,13019,387.40606693144275,456.8883338492385,0,1,Desert,Indian
2020-05-16,Biryani_Indian,2942,438.08873810982703,447.78351965129366,0,0,Biryani,Indian
2020-05-16,Beverages_Thai,116910,115.53937715257636,124.11914793738254,0,1,Beverages,Thai
2020-05-16,Other Snacks_Thai,25596,258.6548985149087,259.3744096349257,0,1,Other Snacks,Thai
2020-05-16,Beverages_Continental,25361,339.0032261653139,340.1874725899503,0,1,Beverages,Continental
2020-05-16,Beverages_Indian,5249,290.61614049663206,294.26617520779257,0,1,Beverages,Indian
2020-05-16,Starters_Thai,28775,252.655041172886,252.61362319635546,0,1,Starters,Thai
2020-05-16,Beverages_Italian,91578,175.71871959616757,187.59583160733632,0,1,Beverages,Italian
2020-05-16,Biryani_Indian,3022,439.80681205208657,449.53961409052863,0,0,Biryani,Indian
2020-05-16,Desert_Indian,12402,379.6792968333282,447.7757478122511,0,1,Desert,Indian
2020-05-16,Extras_Thai,30452,162.12840102537686,194.17444708754257,0,1,Extras,Thai
2020-05-16,Pasta_Italian,10981,363.85937710733333,395.12158165426786,0,1,Pasta,Italian
2020-05-16,Pizza_Continental,47064,481.14465428420533,600.0332115318791,1,1,Pizza,Continental
2020-05-16,Rice Bowl_Indian,106060,295.6607608323573,323.0321088092831,0,1,Rice Bowl,Indian
2020-05-16,Beverages_Thai,111581,114.47715214032164,122.97804378148312,0,1,Beverages,Thai
2020-05-16,Sandwich_Italian,76368,278.4680086080624,285.2104977590166,0,1,Sandwich,Italian
2020-05-22,Beverages_Continental,23276,362.16989714102095,364.33965491616254,0,1,Beverages,Continental
2020-05-22,Other Snacks_Thai,45803,229.30744859402918,258.86696293858546,0,1,Other Snacks,Thai
2020-05-22,Starters_Thai,29537,269.9344580256654,269.94371097243413,0,1,Starters,Thai
2020-05-22,Soup_Thai,6578,228.23670730104593,228.4687130373148,0,0,Soup,Thai
2020-05-22,Seafood_Continental,11226,607.3253200495433,607.7298553499555,0,1,Seafood,Continental
2020-05-22,Sandwich_Italian,78040,283.33888025747314,285.19514400329007,0,1,Sandwich,Italian
2020-05-22,Salad_Italian,68184,295.16656820365984,295.13695046997657,0,0,Salad,Italian
2020-05-22,Beverages_Indian,11300,190.0451340726442,192.00967899832463,0,1,Beverages,Indian
2020-05-22,Biryani_Indian,3179,444.48079931091144,444.35354423403237,0,0,Biryani,Indian
2020-05-22,Beverages_Italian,88943,172.02839371821565,177.42150776207745,0,1,Beverages,Italian
2020-05-22,Beverages_Thai,116317,124.49380144749482,124.3236318986286,0,1,Beverages,Thai
2020-05-22,Extras_Thai,26629,159.2011837322602,193.59483866508953,0,1,Extras,Thai
2020-05-22,Fish_Continental,5267,580.7916526443472,580.8788568814643,0,0,Fish,Continental
2020-05-22,Pasta_Italian,10175,378.71091446343775,425.56859681582006,1,1,Pasta,Italian
2020-05-22,Desert_Indian,13113,383.5004054470051,468.9716266052614,0,1,Desert,Indian
2020-05-22,Pizza_Continental,17552,636.3459650573342,636.2719194198121,0,1,Pizza,Continental
2020-05-22,Rice Bowl_Indian,88545,312.79156657178413,323.80234452537024,0,1,Rice Bowl,Indian
2020-05-23,Seafood_Continental,7561,615.4996826168666,615.6159836419821,0,0,Seafood,Continental
2020-05-23,Pizza_Continental,47853,479.41691044892127,599.3724360353542,1,1,Pizza,Continental
2020-05-23,Biryani_Indian,4167,458.6547173673621,459.66028993546064,0,0,Biryani,Indian
2020-05-23,Beverages_Thai,123069,114.76977700772082,121.43723802639693,0,1,Beverages,Thai
2020-05-23,Beverages_Italian,104823,177.9006507916022,189.1216286546386,0,1,Beverages,Italian
2020-05-23,Beverages_Indian,8688,243.0838255456361,292.6940789392131,0,1,Beverages,Indian
2020-05-23,Beverages_Continental,30674,337.3267060271723,339.02053141547174,0,1,Beverages,Continental
2020-05-23,Pasta_Italian,11925,362.13738188118236,398.5166784891525,0,1,Pasta,Italian
2020-05-23,Sandwich_Italian,94695,281.25152222802325,285.0888325616619,0,1,Sandwich,Italian
2020-05-23,Rice Bowl_Indian,114005,314.4903867128036,329.8081355453943,0,1,Rice Bowl,Indian
2020-05-23,Extras_Thai,29162,164.94667171458053,191.14097543704858,0,1,Extras,Thai
2020-05-23,Biryani_Indian,3947,450.1010985648894,451.0879178440757,0,0,Biryani,Indian
2020-05-23,Beverages_Thai,117627,116.22300370847191,122.97488880316504,0,1,Beverages,Thai
2020-05-23,Beverages_Italian,102715,176.0897978352383,187.1965572238276,0,1,Beverages,Italian
2020-05-23,Beverages_Indian,8074,248.51162011027833,299.22961591787964,0,1,Beverages,Indian
2020-05-23,Other Snacks_Thai,25958,249.0315840946339,251.23445159867285,0,1,Other Snacks,Thai
2020-05-23,Desert_Indian,8708,439.6410567634336,443.6200397850293,0,1,Desert,Indian
2020-05-23,Sandwich_Italian,83907,277.5378148501781,281.32445648846453,0,1,Sandwich,Italian
2020-05-23,Soup_Thai,4793,235.61132317323882,237.28273971634775,0,1,Soup,Thai
2020-05-23,Starters_Thai,27466,247.75988527658407,247.76881595995425,0,1,Starters,Thai
2020-05-23,Other Snacks_Thai,23756,252.49710843276748,254.7306310481919,0,1,Other Snacks,Thai
2020-05-23,Salad_Italian,34652,311.20062858206893,317.30192379047276,0,0,Salad,Italian
2020-05-23,Rice Bowl_Indian,107361,309.7054348394721,324.7901250665587,0,1,Rice Bowl,Indian
